CarMake,CarModel,CarYear,CarPrice,CarCondition,MilesOnCar,PostingDate,PostingUrl,CarImageLink,PostingRegion
Chrysler,300 limited 4dr sedan,2018,20995.0,N/A,56801,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2018-chrysler-300-limited/7324996891.html,https://images.craigslist.org/01414_7fAB54xeKlOz_0ne0ho_600x450.jpg,Yakima
N/A,N/A,2015,22499.0,good,143086,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2015-chevy-silverado-1500-lt-4wd/7324996237.html,https://images.craigslist.org/00A0A_9h4GWcj40bcz_0ne0ho_600x450.jpg,Yakima
,,2007,3995.0,good,161745,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-chevy-hhr-cold-ac/7324992793.html,https://images.craigslist.org/00z0z_bYsPDFFuDsyz_0ne0ho_600x450.jpg,Yakima
Chevrolet,Silverado 3500HD,2013,28899.0,N/A,71279,2021-05-21,https://yakima.craigslist.org/ctd/d/umatilla-2013-chevrolet-silverado/7324988134.html,https://images.craigslist.org/00i0i_2DWYEPuHe46z_0ak06T_600x450.jpg,Yakima
Ram,2500,2017,-1.0,N/A,55251,2021-05-21,https://yakima.craigslist.org/ctd/d/portland-2017-ram-2500-diesel-4x4-4wd/7324985362.html,https://images.craigslist.org/00z0z_5lk1B2pPFDEz_0cU09G_600x450.jpg,Yakima
Gmc,Sierra 1500,2014,-1.0,N/A,86977,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2014-gmc-sierra-1500-slt/7324974453.html,https://images.craigslist.org/00E0E_3yYcpUL9ucDz_0ak07K_600x450.jpg,Yakima
Gmc,Sierra 3500 Denali,2016,-1.0,N/A,114167,2021-05-21,https://yakima.craigslist.org/ctd/d/portland-2016-gmc-sierra-3500-diesel/7324966812.html,https://images.craigslist.org/00x0x_llSgFCWMcriz_0cU09G_600x450.jpg,Yakima
Honda,civic,2010,9500.0,like new,56453,2021-05-21,https://yakima.craigslist.org/cto/d/moxee-2010-honda-civic/7324965364.html,https://images.craigslist.org/00M0M_5D54muipDu1z_0CI0kP_600x450.jpg,Yakima
Hyundai,,2018,19977.0,N/A,86634,2021-05-21,https://yakima.craigslist.org/ctd/d/ellensburg-2018-hyundai-santa-fe-sport/7324950513.html,https://images.craigslist.org/00Z0Z_mH7Zg1ITgJz_0eI0b0_600x450.jpg,Yakima
Kia,,2019,31999.0,N/A,36764,2021-05-21,https://yakima.craigslist.org/ctd/d/ellensburg-2019-kia-stinger-gt-big-sales/7324950079.html,https://images.craigslist.org/00j0j_gEwyaWDiRcgz_0eI0b0_600x450.jpg,Yakima
Toyota,,2015,38500.0,N/A,67787,2021-05-21,https://yakima.craigslist.org/ctd/d/ellensburg-2015-toyota-tundra-4wd-truck/7324949637.html,https://images.craigslist.org/00t0t_jwqO6tj8MBtz_0eI0b0_600x450.jpg,Yakima
Kia,,2016,14500.0,N/A,96336,2021-05-21,https://yakima.craigslist.org/ctd/d/ellensburg-2016-kia-sportage-lx-big/7324949242.html,https://images.craigslist.org/00707_61BFnqDwWfHz_0eI0b0_600x450.jpg,Yakima
Volkswagen,,2006,7999.0,N/A,125513,2021-05-21,https://yakima.craigslist.org/ctd/d/ellensburg-2006-volkswagen-new-gti-big/7324948757.html,https://images.craigslist.org/00W0W_g1KZ2bnFy6Fz_0eI0b0_600x450.jpg,Yakima
Ford,F-150,2018,-1.0,N/A,73890,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2018-ford-150-king-ranch/7324930158.html,https://images.craigslist.org/01616_5qYobU72lcaz_0ak07K_600x450.jpg,Yakima
Chevrolet,Silverado 3500 Work T,2007,-1.0,N/A,137832,2021-05-21,https://yakima.craigslist.org/ctd/d/portland-2007-chevrolet-silverado-3500/7324927873.html,https://images.craigslist.org/00404_kvIlxrftmtDz_0cU09G_600x450.jpg,Yakima
Volkswagen,rabbit,2008,4998.0,good,110396,2021-05-21,https://yakima.craigslist.org/ctd/d/parker-2008-volkswagen-rabbit-hatchback/7324919338.html,https://images.craigslist.org/00d0d_71s1wlkBmeiz_0CI0t2_600x450.jpg,Yakima
Jeep,patriot limited 4x4,2008,4999.0,good,212770,2021-05-21,https://yakima.craigslist.org/ctd/d/parker-2008-jeep-patriot-limited-4cyl/7324918776.html,https://images.craigslist.org/00R0R_emeHPY8JbTrz_0CI0t2_600x450.jpg,Yakima
Hyundai,sonata,2013,9000.0,excellent,54800,2021-05-21,https://yakima.craigslist.org/cto/d/yakima-2013-hyundai-sonata-limited/7324902534.html,https://images.craigslist.org/00g0g_dZfEz7mz4Xzz_0CI0lN_600x450.jpg,Yakima
Ram,1500,2017,30995.0,N/A,121720,2021-05-21,https://yakima.craigslist.org/ctd/d/hillsboro-2017-ram-1500-slt/7324876942.html,https://images.craigslist.org/00U0U_1PreeqeRWlSz_0ak06R_600x450.jpg,Yakima
Nissan,350z,2004,26000.0,like new,40000,2021-05-21,https://yakima.craigslist.org/cto/d/yakima-350z-twin-turbo-450hp-nismo/7324851322.html,https://images.craigslist.org/00w0w_14SwzxLUL5Sz_0CI0t2_600x450.jpg,Yakima
Ram,2500,2011,12988.0,N/A,221374,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2011-ram-wd-crew-cab-169-st-buy/7324850431.html,https://images.craigslist.org/00O0O_g7Cg76P47mPz_09Q07v_600x450.jpg,Yakima
Ford,Explorer,2002,4388.0,N/A,186070,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2002-ford-explorer-xlt-buy-here/7324850427.html,https://images.craigslist.org/00f0f_8t97yvCEUHxz_09O07m_600x450.jpg,Yakima
Nissan,Quest,2006,3988.0,N/A,172699,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2006-nissan-quest-35-buy-here/7324850403.html,https://images.craigslist.org/00o0o_bJ3FTgT3aXrz_09P07m_600x450.jpg,Yakima
Nissan,Altima,2013,5988.0,N/A,184979,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2013-nissan-altima-25-buy-here/7324850404.html,https://images.craigslist.org/00303_b1eHUrJ2OP1z_0gw0co_600x450.jpg,Yakima
Kia,Optima,2009,6988.0,N/A,92757,2021-05-21,https://yakima.craigslist.org/ctd/d/yakima-2009-kia-optima-ex-buy-here-pay/7324850389.html,https://images.craigslist.org/01717_1Yvp3kgo9vWz_09Q07v_600x450.jpg,Yakima
Honda,Ridgeline SE Pickup 4D 5,2014,26990.0,good,75391,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2014-honda-ridgeline-se-pickup/7324812058.html,https://images.craigslist.org/00Y0Y_7oJlmVVsAlEz_0gw0co_600x450.jpg,Yakima
Jeep,Wrangler Unlimited Sport,2014,27990.0,good,69036,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2014-jeep-wrangler-unlimited/7324812044.html,https://images.craigslist.org/00I0I_4XmV5p2Dwkmz_0gw0co_600x450.jpg,Yakima
Toyota,Tundra Double Cab SR5,2019,38990.0,good,2365,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2019-toyota-tundra-double-cab/7324811966.html,https://images.craigslist.org/00000_gg4SZRRdgXcz_0gw0co_600x450.jpg,Yakima
Nissan,Frontier Crew Cab SV,2018,26990.0,good,36031,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2018-nissan-frontier-crew-cab/7324811945.html,https://images.craigslist.org/00k0k_64UnMABeSXQz_0gw0co_600x450.jpg,Yakima
Lexus,IS 350 Sedan 4D,2014,24590.0,good,44592,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2014-lexus-is-is-350-sedan-4d/7324812020.html,https://images.craigslist.org/00Y0Y_dUwtwydKF6kz_0gw0co_600x450.jpg,Yakima
Jeep,Wrangler Unlimited Willys,2018,39590.0,good,37308,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2018-jeep-wrangler-unlimited/7324812016.html,https://images.craigslist.org/00E0E_7PIeaHWfACFz_0gw0co_600x450.jpg,Yakima
Volvo,S60 T5 Inscription Premier,2016,21590.0,good,46630,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2016-volvo-s60-t5-in-ion/7324812002.html,https://images.craigslist.org/00404_cpCZShZBYdez_0gw0co_600x450.jpg,Yakima
Ford,Ranger SuperCab XL Pickup,2020,30990.0,good,586,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2020-ford-ranger-supercab-xl/7324811993.html,https://images.craigslist.org/00N0N_8eQj4VLbcgTz_0gw0co_600x450.jpg,Yakima
Chevrolet,Silverado 2500 HD Crew,2014,39990.0,good,29223,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2014-chevy-chevrolet-silverado/7324811960.html,https://images.craigslist.org/00D0D_7KFkKS1PTkFz_0gw0co_600x450.jpg,Yakima
Cadillac,CTS 2.0 Luxury Sedan 4D,2017,29990.0,good,20081,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2017-caddy-cadillac-cts-20/7324811934.html,https://images.craigslist.org/00x0x_hhxwK20rn7qz_0gw0co_600x450.jpg,Yakima
Dodge,Charger SRT 392 Sedan 4D,2015,32590.0,good,81679,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2015-dodge-charger-srt-392/7324811925.html,https://images.craigslist.org/00S0S_7aqAcLL3uGpz_0gw0co_600x450.jpg,Yakima
Dodge,Challenger SRT8 Coupe 2D,2010,30990.0,good,15095,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2010-dodge-challenger-srt8/7324811926.html,https://images.craigslist.org/00808_2JP0LvJWW8fz_0gw0co_600x450.jpg,Yakima
Ford,Ranger SuperCrew XLT Pickup,2019,32990.0,good,14398,2021-05-21,https://yakima.craigslist.org/ctd/d/atlanta-2019-ford-ranger-supercrew-xlt/7324811930.html,https://images.craigslist.org/00v0v_7Q1tBwKFgk4z_0gw0co_600x450.jpg,Yakima
Ford,explorer,2002,1200.0,fair,227700,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-2002-ford-explorer/7324757067.html,https://images.craigslist.org/00m0m_5vr00VD3R5Uz_0CI0lM_600x450.jpg,Yakima
Ford,Bronco Eddie Bauer,1988,11000.0,excellent,119000,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-1988-ford-bronco-eddie-bauer/7324756476.html,https://images.craigslist.org/00r0r_6IGKGFzlsFhz_0kE0bC_600x450.jpg,Yakima
Saturn,vue,2003,3500.0,N/A,92000,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-saturn-vue-manual-transmission/7324753329.html,https://images.craigslist.org/00404_btFaf8uc1UMz_0CI0t2_600x450.jpg,Yakima
Jeep,gladiator,2020,45000.0,N/A,17500,2021-05-20,https://yakima.craigslist.org/cto/d/naches-2020-jeep-gladiator/7324739543.html,https://images.craigslist.org/01616_fFthdjTKUh3z_0CI0t2_600x450.jpg,Yakima
Porsche,911 Carrera S 6-SPEED MANUAL * SUPER LOW MILES* ALL SERVICE RECORDS SINCE BRAND NEW* JUST HAD FULL 40K MILE SERVICE* ALL ORIGINAL IN NEW CONDITION IN & OUT,2007,57997.0,N/A,38915,2021-05-20,https://yakima.craigslist.org/ctd/d/portland-2007-porsche-911-carrera-6/7324731661.html,https://images.craigslist.org/00000_kL7YaYVCfBpz_0kE0dL_600x450.jpg,Yakima
Ford,f-350,2013,16995.0,good,182573,2021-05-20,https://yakima.craigslist.org/ctd/d/renton-for-sale-2013-ford-econoline-350/7324725293.html,https://images.craigslist.org/00R0R_cXWdwkCg7sRz_0ww0oo_600x450.jpg,Yakima
Tesla,Model 3 Mid Range Sedan 4D,2018,37990.0,good,12259,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2018-tesla-model-mid-range/7324721006.html,https://images.craigslist.org/00I0I_8lNnI1fbqYgz_0gw0co_600x450.jpg,Yakima
Mazda,MX-5 Miata Grand Touring,2016,25990.0,good,3151,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2016-mazda-mx5-miata-grand/7324721011.html,https://images.craigslist.org/00b0b_ak1XLmpnkASz_0gw0co_600x450.jpg,Yakima
Ram,1500 Classic Quad Cab,2019,29990.0,good,13436,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2019-ram-1500-classic-quad-cab/7324721016.html,https://images.craigslist.org/01111_4uuaPOIz6FZz_0gw0co_600x450.jpg,Yakima
Ford,Mustang GT Premium,2015,32590.0,good,17500,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2015-ford-mustang-gt-premium/7324721017.html,https://images.craigslist.org/00S0S_cKtZd4cOAKtz_0gw0co_600x450.jpg,Yakima
Cadillac,DTS Sedan 4D,2011,16590.0,good,61833,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2011-caddy-cadillac-dts-sedan/7324720995.html,https://images.craigslist.org/00X0X_hBMhBhzbRGIz_0gw0co_600x450.jpg,Yakima
Bmw,4 Series 440i xDrive Gran,2017,28990.0,good,49355,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2017-bmw-series-440i-xdrive/7324720953.html,https://images.craigslist.org/00606_eTQPhZGTkMSz_0gw0co_600x450.jpg,Yakima
Dodge,1500 Quad Cab SLT Pickup,2010,23590.0,good,34885,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2010-dodge-1500-quad-cab-slt/7324720972.html,https://images.craigslist.org/00X0X_9v4Eb0kTIo7z_0gw0co_600x450.jpg,Yakima
Toyota,Tacoma Double Cab Pickup,2014,33590.0,good,41814,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2014-toyota-tacoma-double-cab/7324720985.html,https://images.craigslist.org/00P0P_fMdAhWqv53Wz_0gw0co_600x450.jpg,Yakima
Ford,F150 Super Cab XL Pickup 4D,2016,32590.0,good,67826,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2016-ford-f150-super-cab-xl/7324720951.html,https://images.craigslist.org/00101_8uF668ZToj9z_0gw0co_600x450.jpg,Yakima
Chevrolet,Silverado 1500 Regular,2019,31990.0,good,15544,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2019-chevy-chevrolet-silverado/7324720952.html,https://images.craigslist.org/00H0H_7TwvMilcTqQz_0gw0co_600x450.jpg,Yakima
Chevrolet,Corvette Coupe 2D,2013,38990.0,good,19547,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2013-chevy-chevrolet-corvette/7324720950.html,https://images.craigslist.org/00b0b_6V3nJxP6Qovz_0gw0co_600x450.jpg,Yakima
Chevrolet,Camaro LT Convertible,2019,24590.0,good,30713,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2019-chevy-chevrolet-camaro-lt/7324720919.html,https://images.craigslist.org/00m0m_8aH7xTlG0cAz_0gw0co_600x450.jpg,Yakima
Chevrolet,Colorado Extended Cab,2017,32590.0,good,26386,2021-05-20,https://yakima.craigslist.org/ctd/d/atlanta-2017-chevy-chevrolet-colorado/7324720916.html,https://images.craigslist.org/00Z0Z_jGqZEVlCkxMz_0gw0co_600x450.jpg,Yakima
,,2006,5000.0,good,158000,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-2006-acura-tl-for-sale/7324706316.html,https://images.craigslist.org/00h0h_5lQYw7LcuMNz_0CI0t2_600x450.jpg,Yakima
Nissan,titan xd,2018,43500.0,excellent,24700,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-nisan-titan-xd/7324700749.html,https://images.craigslist.org/00e0e_2vTVbDVVzJ0z_0CI0t2_600x450.jpg,Yakima
Acura,3.2 tl,2003,2600.0,excellent,203000,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-2003-acura/7324698108.html,https://images.craigslist.org/01111_3XJESGGW781z_0t20CI_600x450.jpg,Yakima
Dodge,GRAND CARAVAN SXT,2014,11495.0,good,118648,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2014-dodge-grand-caravan-sxt-wow/7324693391.html,https://images.craigslist.org/00z0z_dRht6rteZTbz_0x20oM_600x450.jpg,Yakima
Ford,F-150,2013,-1.0,N/A,81459,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2013-ford-150-fx4/7324679923.html,https://images.craigslist.org/00i0i_593VWPcSn6az_0ak07K_600x450.jpg,Yakima
Chevrolet,Tahoe,2015,36995.0,N/A,81960,2021-05-20,https://yakima.craigslist.org/ctd/d/parker-2015-chevrolet-tahoe-ls-4x4-4dr/7324670261.html,https://images.craigslist.org/00M0M_ihcGacRVZdsz_0ak07K_600x450.jpg,Yakima
Toyota,rav4,1997,-1.0,fair,118763,2021-05-20,https://yakima.craigslist.org/cto/d/kittitas-1997-rav-trade-for-pickup/7324668137.html,https://images.craigslist.org/00202_fY9GE3hKmCdz_0lM0t2_600x450.jpg,Yakima
N/A,N/A,2003,-1.0,N/A,101423,2021-05-20,https://yakima.craigslist.org/ctd/d/woodburn-2003-international-a-bucket/7324655643.html,https://images.craigslist.org/00e0e_8epow3kSfXHz_0gw0co_600x450.jpg,Yakima
Ford,Escape,2016,-1.0,N/A,89824,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2016-ford-escape-titanium/7324651754.html,https://images.craigslist.org/00202_eCccA1lGIPz_0ak07K_600x450.jpg,Yakima
Ford,e250 econoline,2002,9995.0,good,134260,2021-05-20,https://yakima.craigslist.org/ctd/d/renton-for-sale-2002-ford-series-cargo/7324650795.html,https://images.craigslist.org/00p0p_lX8peNFcQUjz_0ww0oo_600x450.jpg,Yakima
Toyota,"4Runner Limited ZERO RUST*ALL NEW BUILD*BILSTEIN-TOYTEC-OME LIFT* NEW 33"" YOKOHAMA M/T*NEW 17""TRD WHEELS*TYGER BASKET*FULL NEW ENGINE RESEAL*LIKE NEW IN&OUT",1996,24997.0,N/A,151846,2021-05-20,https://yakima.craigslist.org/ctd/d/portland-1996-toyota-4runner-limited/7324649797.html,https://images.craigslist.org/00i0i_ag3MczDFAcVz_0kE0dL_600x450.jpg,Yakima
Gmc,terrain,2010,7995.0,good,137335,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-gmc-terrain/7324639723.html,https://images.craigslist.org/00v0v_4NOxcq3ph8tz_0ne0ho_600x450.jpg,Yakima
Ford,F-150,2015,-1.0,N/A,38113,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2015-ford-150-lariat/7324620642.html,https://images.craigslist.org/00909_13O4lpCBmJ0z_0ak07K_600x450.jpg,Yakima
N/A,N/A,2014,-1.0,N/A,634700,2021-05-20,https://yakima.craigslist.org/ctd/d/woodburn-2014-freightliner-cascadia-a/7324596082.html,https://images.craigslist.org/00Q0Q_184zfo1nsgVz_0gw0co_600x450.jpg,Yakima
Ford,e250 econoline,2002,9995.0,good,137904,2021-05-20,https://yakima.craigslist.org/ctd/d/renton-for-sale-2002-ford-series-cargo/7324592098.html,https://images.craigslist.org/00Q0Q_hn94TjCTqjNz_0ww0oo_600x450.jpg,Yakima
Ford,F-150,2014,-1.0,N/A,76976,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2014-ford-150-fx4/7324585030.html,https://images.craigslist.org/00c0c_eaFSmQ45UFQz_0ak07K_600x450.jpg,Yakima
Ford,F-150,2012,17995.0,N/A,108410,2021-05-20,https://yakima.craigslist.org/ctd/d/hillsboro-2012-ford-150-xl/7324584826.html,https://images.craigslist.org/00R0R_a14FTr4ayEpz_0ak06S_600x450.jpg,Yakima
Ford,f250 super duty,2002,15000.0,excellent,97000,2021-05-20,https://yakima.craigslist.org/cto/d/granger-2002-ford-f250-super-duty/7324572741.html,https://images.craigslist.org/00707_aOrhYKBtwkmz_0tp0t2_600x450.jpg,Yakima
Ford,Explorer,2014,-1.0,N/A,43746,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2014-ford-explorer-sport/7324548139.html,https://images.craigslist.org/00m0m_cwBBrhsf8I3z_0ak07K_600x450.jpg,Yakima
N/A,N/A,1998,-1.0,N/A,28453,2021-05-20,https://yakima.craigslist.org/ctd/d/woodburn-1998-peterbilt-a-dump-truck/7324527742.html,https://images.craigslist.org/00u0u_7r8zXKKyds6z_0gw0co_600x450.jpg,Yakima
Ford,Escape,2011,12995.0,N/A,93704,2021-05-20,https://yakima.craigslist.org/ctd/d/parker-2011-ford-escape-xlt-awd-4dr-suv/7324515197.html,https://images.craigslist.org/00G0G_bXF2rI4wvv4z_0ak07K_600x450.jpg,Yakima
Lincoln,,2017,17999.0,N/A,63527,2021-05-20,https://yakima.craigslist.org/ctd/d/ellensburg-2017-lincoln-mkz-hybrid/7324510584.html,https://images.craigslist.org/00000_5eNtRCodmJIz_0eI0b0_600x450.jpg,Yakima
Kia,,2016,14500.0,N/A,96336,2021-05-20,https://yakima.craigslist.org/ctd/d/ellensburg-2016-kia-sportage-lx-big/7324510158.html,https://images.craigslist.org/00707_61BFnqDwWfHz_0eI0b0_600x450.jpg,Yakima
Volkswagen,,2006,7999.0,N/A,125513,2021-05-20,https://yakima.craigslist.org/ctd/d/ellensburg-2006-volkswagen-new-gti-big/7324509819.html,https://images.craigslist.org/00W0W_g1KZ2bnFy6Fz_0eI0b0_600x450.jpg,Yakima
Ford,F-150,2014,-1.0,N/A,72778,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2014-ford-150-fx4/7324508055.html,https://images.craigslist.org/00D0D_hzzcfYljrWMz_0ak07K_600x450.jpg,Yakima
Plymouth,roadrunner,1968,49900.0,N/A,23420,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-1968-plymouth-road-runner/7324494201.html,https://images.craigslist.org/01111_k4avMlgOzYvz_0cK08v_600x450.jpg,Yakima
Nissan,Maxima,2017,23899.0,N/A,24557,2021-05-20,https://yakima.craigslist.org/ctd/d/umatilla-2017-nissan-maxima-sr-sedan-4d/7324479669.html,https://images.craigslist.org/00R0R_lWRuweyBEvdz_0ak06T_600x450.jpg,Yakima
Dodge,Challenger,2015,-1.0,N/A,82049,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2015-dodge-challenger-sxt-plus/7324467471.html,https://images.craigslist.org/00o0o_kAQSnEThismz_0ak07K_600x450.jpg,Yakima
Ford,ranger xlt 4x4,2000,1250.0,N/A,157000,2021-05-20,https://yakima.craigslist.org/cto/d/kittitas-2000-ford-ranger-4x4/7324465971.html,https://images.craigslist.org/01515_fFDPwniNGmWz_0t20CI_600x450.jpg,Yakima
Gmc,Sierra 3500 Denali,2015,-1.0,N/A,86256,2021-05-20,https://yakima.craigslist.org/ctd/d/portland-2015-gmc-sierra-3500-diesel/7324459846.html,https://images.craigslist.org/00w0w_9qj4IVs0dOFz_0cU09G_600x450.jpg,Yakima
Gmc,Sierra 2500 SLT,2018,-1.0,N/A,64748,2021-05-20,https://yakima.craigslist.org/ctd/d/portland-2018-gmc-sierra-2500-diesel/7324441634.html,https://images.craigslist.org/00H0H_eCdFxkCkikrz_0cU09G_600x450.jpg,Yakima
Chevrolet,silverado 2500hd,2001,4150.0,fair,350000,2021-05-20,https://yakima.craigslist.org/cto/d/yakima-2001-chevrolet-silverado-2500hd/7324432931.html,https://images.craigslist.org/00P0P_hpEaJcbFxr8z_0fu0bC_600x450.jpg,Yakima
Dodge,Challenger,2018,-1.0,N/A,37321,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2018-dodge-challenger-sxt/7324426446.html,https://images.craigslist.org/00S0S_gqNJ6a8h6E8z_0ak07K_600x450.jpg,Yakima
Ford,F-350,2020,-1.0,N/A,50771,2021-05-20,https://yakima.craigslist.org/ctd/d/portland-2020-ford-350-diesel-4x4-4wd/7324423828.html,https://images.craigslist.org/00w0w_ctkbphNSgLRz_0cU09G_600x450.jpg,Yakima
Ford,F-350 super duty srw lariat,2008,25000.0,excellent,138000,2021-05-20,https://yakima.craigslist.org/cto/d/tieton-2008-ford-350-crew-cab/7324395744.html,https://images.craigslist.org/00o0o_dfZlzCSMsCWz_0t20CI_600x450.jpg,Yakima
Chevrolet,Colorado,2018,40995.0,N/A,6632,2021-05-20,https://yakima.craigslist.org/ctd/d/hillsboro-2018-chevrolet-colorado-z71/7324375519.html,https://images.craigslist.org/00T0T_gda4PjFt32Oz_0ak06S_600x450.jpg,Yakima
Subaru,Outback,2014,9988.0,N/A,172043,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2014-subaru-outback-25i-premium/7324348443.html,https://images.craigslist.org/01111_l590CdXzJSoz_001001_600x450.jpg,Yakima
Nissan,Quest,2012,6988.0,N/A,164321,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2012-nissan-quest-35-buy-here/7324348444.html,https://images.craigslist.org/01111_l590CdXzJSoz_001001_600x450.jpg,Yakima
Chevrolet,Malibu,2006,4988.0,N/A,113069,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2006-chevrolet-chevy-malibu-lt/7324348406.html,https://images.craigslist.org/00g0g_icH0NkbezzJz_09Q06Y_600x450.jpg,Yakima
Ford,F-150,1996,5988.0,N/A,156183,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-1996-ford-150-xlt-buy-here-pay/7324348375.html,https://images.craigslist.org/00k0k_9gI3Po4BG6Az_0gw0co_600x450.jpg,Yakima
Ford,Explorer,2010,9988.0,N/A,133434,2021-05-20,https://yakima.craigslist.org/ctd/d/yakima-2010-ford-explorer-xlt-buy-here/7324348365.html,https://images.craigslist.org/00A0A_eQN8vWcSohez_09Q07e_600x450.jpg,Yakima
Nissan,frontier crew cab,2000,4600.0,excellent,198000,2021-05-20,https://yakima.craigslist.org/cto/d/tieton-nissan-frontier/7324292500.html,https://images.craigslist.org/01414_2hSbLl6Cs6Jz_0t20CI_600x450.jpg,Yakima
Buick,lacrosse,2013,8500.0,excellent,173200,2021-05-19,https://yakima.craigslist.org/cto/d/naches-buick-lacrosse/7324269309.html,https://images.craigslist.org/01616_hegmKMMLy8zz_0CI0hr_600x450.jpg,Yakima
